family,PC1_loading,PC2_loading,PC1_resistance_direction_score,PC2_resistance_direction_score,combined_direction_score
Dermatophilaceae,0.00916551413150455,-0.0105570354649491,-2.624685617958832e-4,-6.567807378692097e-4,-9.192492996650929e-4
Sanguibacteraceae,0.015898826110414953,-0.007321065717761356,-4.552872826958858e-4,-4.5546261164553756e-4,-9.107498943414234e-4
Unclassified_Alphaproteobacteria,0.019031428944706948,0.02339946808848971,-5.449941718891666e-4,0.001455741999534847,9.107478276456805e-4
Mycoplasmataceae,0.08233035979275272,0.051385511181298985,-0.002357656190029157,0.003196826804408466,8.391706143793089e-4
Rhodocyclaceae,0.006673854957154395,0.014679174613549338,-1.911160778441892e-4,9.132297761059372e-4,7.22113698261748e-4
Unclassified_Izemoplasmatales,-0.029880823598192906,-0.0023623308883293304,8.556832363758258e-4,-1.4696677197679982e-4,7.08716464399026e-4
Planococcaceae,-2.2317927665756388e-4,-0.01077579296795662,6.3910810595565164e-6,-6.703902132486123e-4,-6.639991321890558e-4
Unclassified_Saccharimonadales,0.012654210162596623,0.016471262704731794,-3.6237272611071487e-4,0.0010247202549208733,6.623475288101584e-4
Demequinaceae,0.013538316986829666,0.015763441019648,-3.876904816998692e-4,9.806848199587913e-4,5.929943382589221e-4
Sutterellaceae,-0.06842452614612682,-0.04068621516987897,0.0019594413048153398,-0.00253119566653908,-5.717543617237402e-4
Unclassified_Bacteroidales,-0.1642883329419167,-0.06726659123525215,0.004704648517085393,-0.004184830255815421,5.198182612699718e-4
UCG-010,-0.12775041920000443,-0.050577316252669036,0.003658329289023987,-0.0031465468879176965,5.117824011062907e-4
Exiguobacteraceae,-0.008342563346381494,-0.011660015584788649,2.3890210323164503e-4,-7.254000107103833e-4,-4.864979074787382e-4
Erysipelatoclostridiaceae,-0.029537409933597922,-0.016793152838436083,8.458490591159297e-4,-0.0010447458805076242,-1.9889682139169452e-4
Geodermatophilaceae,0.040292819960685566,0.016359229497461433,-0.0011538467296046354,0.0010177503766078582,-1.3609635299677725e-4
Desulfovibrionaceae,-0.09127583723267255,-0.04018773801023311,0.002613823663511396,-0.0025001841010470305,1.1363956246436546e-4
Unclassified_Rhodospirillales,-0.031582570416542936,-0.016193789282187673,9.044153678792587e-4,-0.0010074579088955441,-1.030425410162854e-4
Arcobacteraceae,-0.006304390134661291,-0.004286757487082511,1.8053588570192714e-4,-2.666903748481426e-4,-8.615448914621544e-5
Crocinitomicaceae,-0.05809119986425875,-0.027527591825243086,0.0016635306500658175,-0.0017125633546247398,-4.903270455892234e-5
Kineosporiaceae,0.03710065974779127,0.0162927655413793,-0.0010624343234832483,0.0010136154803803837,-4.88188431028646e-5
Cellvibrionaceae,-0.08414870290138064,-0.03910144911518539,0.002409727235223725,-0.0024326032328764787,-2.2875997652753704e-5
